beneficiary_id,full_name,national_id,email,phone,pillar,region,consent_status,consent_type,consent_date,status,enrollment_status,consent_data_sharing,consent_photo_use,consent_sms_contact,consent_external_reporting
INK-2026-1746,Andrew Wekesa,20013088,andrew.wekesa.746@inuka.org,+254797712728,Tech,Coastal,Withdrawn,Digital Signature,2026-07-27 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1747,Catherine Kamau,20013337,catherine.kamau.747@inuka.org,+254755566537,Scholarship,Nyanza,Consented,Digital Signature,2026-06-21 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1748,Asha Kipkorir,20013184,asha.kipkorir.748@inuka.org,+254738179201,Scholarship,Western,Withdrawn,SMS OTP,2026-07-31 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1749,Zainab Ndwiga,20012985,zainab.ndwiga.749@inuka.org,+254717621355,Tech,North Eastern,Consented,Digital Signature,2026-03-07 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1750,Florence Mwangi,20012893,florence.mwangi.750@inuka.org,+254794545312,Scholarship,Rift Valley,Consented,Physical Form,2026-06-27 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1751,Esther Juma,20013488,esther.juma.751@inuka.org,+254757707967,Plus,Nairobi,Consented,Physical Form,2026-02-11 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1752,Kevin Njoroge,20012914,kevin.njoroge.752@inuka.org,+254783410452,Scholarship,Rift Valley,Consented,Digital Signature,2026-04-24 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1753,Fatuma Ombati,20013223,fatuma.ombati.753@inuka.org,+254750173732,Tech,Eastern,Consented,SMS OTP,2026-05-07 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1754,Wycliffe Achieng,20013340,wycliffe.achieng.754@inuka.org,+254760307114,Scholarship,Rift Valley,Consented,SMS OTP,2026-05-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1755,Faith Hassan,20013726,faith.hassan.755@inuka.org,+254758642387,Scholarship,Nyanza,Consented,SMS OTP,2026-08-13 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1756,Lydia Ndwiga,20013424,lydia.ndwiga.756@inuka.org,+254723976896,Scholarship,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1757,Lydia Kiprop,20013052,lydia.kiprop.757@inuka.org,+254721891107,Plus,Western,Consented,SMS OTP,2026-07-25 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1758,Florence Kipkorir,20013174,florence.kipkorir.758@inuka.org,+254759579117,Tech,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1759,Lydia Wanyama,20013131,lydia.wanyama.759@inuka.org,+254766400594,Scholarship,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1760,Agnes Wanjiku,20013708,agnes.wanjiku.760@inuka.org,+254743605874,Vocational,Central,Consented,SMS OTP,2026-06-27 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1761,Patrick Nyambura,20013059,patrick.nyambura.761@inuka.org,+254797125866,Vocational,Eastern,Consented,Digital Signature,2026-05-12 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1762,Joseph Nyangau,20013826,joseph.nyangau.762@inuka.org,+254754222385,Plus,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1763,Grace Mohamed,20013792,grace.mohamed.763@inuka.org,+254735327400,Scholarship,Western,Consented,Digital Signature,2026-06-04 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1764,Joyce Karanja,20013114,joyce.karanja.764@inuka.org,+254728862188,Tech,Nairobi,Consented,SMS OTP,2026-04-04 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1765,Francis Odhiambo,20013600,francis.odhiambo.765@inuka.org,+254761879647,Plus,Western,Consented,SMS OTP,2026-03-09 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1766,Beatrice Koech,20013831,beatrice.koech.766@inuka.org,+254738562113,Plus,Nyanza,Consented,Digital Signature,2026-07-05 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1767,Simon Ali,20013769,simon.ali.767@inuka.org,+254799943466,Plus,Central,Consented,Digital Signature,2026-06-12 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1768,Asha Achieng,20013931,asha.achieng.768@inuka.org,+254710748528,Scholarship,Central,Consented,Physical Form,2026-03-04 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1769,Philip Ochieng,20013366,philip.ochieng.769@inuka.org,+254799725708,Vocational,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1770,Julius Nyangau,20013562,julius.nyangau.770@inuka.org,+254792282899,Plus,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1771,Michael Cherono,20013910,michael.cherono.771@inuka.org,+254729600153,Scholarship,Central,Consented,Digital Signature,2026-06-18 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1772,Asha Koech,20013478,asha.koech.772@inuka.org,+254773529468,Scholarship,Nairobi,Consented,Digital Signature,2026-04-20 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1773,Lydia Koech,20013850,lydia.koech.773@inuka.org,+254790148256,Vocational,North Eastern,Consented,SMS OTP,2026-04-06 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1774,Daniel Nduku,20013464,daniel.nduku.774@inuka.org,+254717187776,Vocational,North Eastern,Consented,Physical Form,2026-05-03 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1775,Emmanuel Mohamed,20013617,emmanuel.mohamed.775@inuka.org,+254767252113,Vocational,Eastern,Consented,SMS OTP,2026-05-27 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1776,Brian Kiprop,20013483,brian.kiprop.776@inuka.org,+254713591268,Plus,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1777,Peter Mwangi,20014119,peter.mwangi.777@inuka.org,+254777854323,Vocational,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1778,Joyce Chelimo,20013846,joyce.chelimo.778@inuka.org,+254712564950,Vocational,North Eastern,Consented,SMS OTP,2026-04-01 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1779,Florence Wamalwa,20013931,florence.wamalwa.779@inuka.org,+254773565840,Plus,North Eastern,Consented,Digital Signature,2026-03-31 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1780,Evans Juma,20013508,evans.juma.780@inuka.org,+254763764546,Scholarship,Central,Consented,SMS OTP,2026-03-07 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1781,Moses Kiprop,20013517,moses.kiprop.781@inuka.org,+254791734559,Vocational,North Eastern,Consented,SMS OTP,2026-03-30 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1782,Agnes Ombati,20013515,agnes.ombati.782@inuka.org,+254733473277,Plus,Central,Consented,Digital Signature,2026-08-03 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1783,Philip Ibrahim,20013474,philip.ibrahim.783@inuka.org,+254710798969,Tech,Rift Valley,Consented,SMS OTP,2026-06-25 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1784,Andrew Achieng,20014294,andrew.achieng.784@inuka.org,+254787861985,Scholarship,Rift Valley,Consented,SMS OTP,2026-04-06 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1785,Sarah Simiyu,20013646,sarah.simiyu.785@inuka.org,+254773611881,Plus,Western,Withdrawn,Digital Signature,2026-08-20 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1786,Stephen Rotich,20014111,stephen.rotich.786@inuka.org,+254725679763,Tech,Central,Consented,SMS OTP,2026-07-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1787,Geoffrey Njoroge,20014140,geoffrey.njoroge.787@inuka.org,+254717569681,Plus,Coastal,Consented,Physical Form,2026-02-18 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1788,Mary Jebet,20013620,mary.jebet.788@inuka.org,+254738535692,Tech,Nyanza,Consented,Physical Form,2026-04-26 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1789,Anita Njoroge,20013766,anita.njoroge.789@inuka.org,+254734526801,Scholarship,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1790,Geoffrey Njoroge,20014037,geoffrey.njoroge.790@inuka.org,+254750505777,Scholarship,Nyanza,Consented,Physical Form,2026-05-19 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1791,Fatuma Omondi,20013741,fatuma.omondi.791@inuka.org,+254796379549,Tech,Nairobi,Consented,Physical Form,2026-05-02 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1792,Andrew Njoroge,20014286,andrew.njoroge.792@inuka.org,+254719890816,Tech,Nairobi,Consented,Digital Signature,2026-08-08 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1793,Geoffrey Mwangi,20013715,geoffrey.mwangi.793@inuka.org,+254734154579,Scholarship,Nyanza,Consented,Physical Form,2026-03-30 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1794,Charles Wanyama,20013721,charles.wanyama.794@inuka.org,+254774370761,Tech,Western,Consented,Digital Signature,2026-05-15 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1795,Zainab Ombati,20014416,zainab.ombati.795@inuka.org,+254729311513,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1796,Lydia Koech,20013914,lydia.koech.796@inuka.org,+254783962404,Tech,Eastern,Consented,SMS OTP,2026-04-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1797,Julius Onyango,20014074,julius.onyango.797@inuka.org,+254745692321,Tech,North Eastern,Consented,Digital Signature,2026-04-16 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1798,James Wambui,20014324,james.wambui.798@inuka.org,+254742711481,Vocational,Nyanza,Consented,SMS OTP,2026-06-10 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1799,Zainab Wambui,20013702,zainab.wambui.799@inuka.org,+254782679909,Tech,North Eastern,Consented,Digital Signature,2026-06-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1800,Emmanuel Wekesa,20013829,emmanuel.wekesa.800@inuka.org,+254774534175,Plus,Eastern,Consented,SMS OTP,2026-02-03 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1801,James Onyango,20014226,james.onyango.801@inuka.org,+254728976798,Tech,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1802,John Kimani,20014165,john.kimani.802@inuka.org,+254728901406,Vocational,Central,Consented,Physical Form,2026-02-26 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1803,Evans Kipruto,20014514,evans.kipruto.803@inuka.org,+254723844581,Tech,Nairobi,Consented,Digital Signature,2026-08-14 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1804,Andrew Onyango,20013820,andrew.onyango.804@inuka.org,+254750521519,Vocational,Eastern,Consented,Physical Form,2026-03-22 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1805,Emmanuel Wanyama,20014632,emmanuel.wanyama.805@inuka.org,+254735449606,Vocational,Eastern,Consented,Digital Signature,2026-04-01 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1806,Zainab Kimani,20014174,zainab.kimani.806@inuka.org,+254718207900,Scholarship,Central,Consented,Physical Form,2026-06-11 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1807,Kevin Mwangi,20014277,kevin.mwangi.807@inuka.org,+254795141782,Tech,North Eastern,Consented,Physical Form,2026-04-04 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1808,Lydia Omondi,20013997,lydia.omondi.808@inuka.org,+254746240736,Vocational,Rift Valley,Consented,Digital Signature,2026-03-14 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1809,Lucy Wangari,20014386,lucy.wangari.809@inuka.org,+254731591848,Vocational,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1810,Peter Wanyama,20014497,peter.wanyama.810@inuka.org,+254795717639,Scholarship,Western,Consented,Physical Form,2026-05-02 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1811,Gladys Ekiru,20014698,gladys.ekiru.811@inuka.org,+254728269558,Scholarship,Nairobi,Consented,Physical Form,2026-03-28 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1812,Moses Karanja,20014471,moses.karanja.812@inuka.org,+254744185715,Scholarship,Western,Consented,SMS OTP,2026-05-07 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1813,Grace Rotich,20014136,grace.rotich.813@inuka.org,+254739157574,Vocational,Nyanza,Consented,SMS OTP,2026-07-09 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1814,Jane Kariuki,20014210,jane.kariuki.814@inuka.org,+254736980524,Scholarship,Rift Valley,Consented,SMS OTP,2026-08-11 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1815,Joyce Kiptoo,20014475,joyce.kiptoo.815@inuka.org,+254726510579,Scholarship,Rift Valley,Consented,Digital Signature,2026-05-11 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1816,Eunice Barasa,20014086,eunice.barasa.816@inuka.org,+254763659607,Vocational,North Eastern,Consented,Physical Form,2026-03-10 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1817,Charles Kipruto,20014780,charles.kipruto.817@inuka.org,+254724566257,Tech,Western,Consented,SMS OTP,2026-06-25 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1818,Patrick Maina,20014571,patrick.maina.818@inuka.org,+254789556667,Scholarship,Nairobi,Consented,SMS OTP,2026-06-16 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1819,Catherine Lagat,20014712,catherine.lagat.819@inuka.org,+254730860290,Scholarship,Western,Consented,Physical Form,2026-03-14 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1820,Brian Wanjiku,20014232,brian.wanjiku.820@inuka.org,+254756763514,Scholarship,Nyanza,Consented,Physical Form,2026-07-09 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1821,Catherine Wanjiku,20014262,catherine.wanjiku.821@inuka.org,+254749290345,Tech,Western,Consented,Digital Signature,2026-07-17 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1822,Anita Kamau,20014787,anita.kamau.822@inuka.org,+254731420577,Scholarship,Eastern,Consented,Digital Signature,2026-06-15 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1823,Lucy Wangari,20014228,lucy.wangari.823@inuka.org,+254752450631,Vocational,North Eastern,Consented,Physical Form,2026-06-14 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1824,Faith Sang,20014711,faith.sang.824@inuka.org,+254789985881,Plus,North Eastern,Consented,Physical Form,2026-08-02 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1825,John Njoroge,20014861,john.njoroge.825@inuka.org,+254798558481,Tech,North Eastern,Consented,Physical Form,2026-06-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1826,Jane Kiptoo,20014306,jane.kiptoo.826@inuka.org,+254745162208,Tech,Rift Valley,Consented,Digital Signature,2026-06-04 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1827,Grace Nduku,20014689,grace.nduku.827@inuka.org,+254736396235,Vocational,Central,Consented,Physical Form,2026-05-14 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1828,Geoffrey Njoroge,20014848,geoffrey.njoroge.828@inuka.org,+254788852689,Scholarship,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1829,Sarah Kariuki,20014830,sarah.kariuki.829@inuka.org,+254771100518,Vocational,North Eastern,Consented,SMS OTP,2026-04-14 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1830,Robert Rotich,20014637,robert.rotich.830@inuka.org,+254749482288,Scholarship,Eastern,Consented,Physical Form,2026-03-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1831,Daniel Nyambura,20014637,daniel.nyambura.831@inuka.org,+254732162226,Tech,Nairobi,Withdrawn,Physical Form,2026-07-06 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1832,Joseph Koech,20015097,joseph.koech.832@inuka.org,+254723896321,Tech,Central,Consented,Physical Form,2026-07-16 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1833,Charles Sang,20014511,charles.sang.833@inuka.org,+254773545842,Plus,Nyanza,Consented,SMS OTP,2026-04-11 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1834,Florence Ibrahim,20014886,florence.ibrahim.834@inuka.org,+254778701958,Plus,North Eastern,Consented,SMS OTP,2026-07-13 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1835,Ruth Kipkorir,20015044,ruth.kipkorir.835@inuka.org,+254790101131,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1836,Jane Kamau,20014441,jane.kamau.836@inuka.org,+254757369730,Tech,Central,Consented,Digital Signature,2026-03-06 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1837,Gladys Kiarie,20014342,gladys.kiarie.837@inuka.org,+254769885833,Scholarship,Central,Consented,SMS OTP,2026-03-23 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1838,Brian Rotich,20014393,brian.rotich.838@inuka.org,+254745451270,Plus,Central,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1839,Lucy Maina,20015072,lucy.maina.839@inuka.org,+254783783118,Tech,Eastern,Consented,SMS OTP,2026-08-16 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1840,Lucy Lagat,20015035,lucy.lagat.840@inuka.org,+254715990751,Tech,Nairobi,Withdrawn,SMS OTP,2026-08-11 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1841,David Kiarie,20014775,david.kiarie.841@inuka.org,+254797247451,Scholarship,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1842,David Chelimo,20014437,david.chelimo.842@inuka.org,+254798776744,Vocational,Central,Consented,Physical Form,2026-02-20 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1843,Florence Mwangi,20014646,florence.mwangi.843@inuka.org,+254778868758,Vocational,Nyanza,Consented,Physical Form,2026-04-29 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1844,Joseph Achieng,20014920,joseph.achieng.844@inuka.org,+254722401334,Plus,Central,Consented,Physical Form,2026-06-01 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1845,Catherine Wanjiku,20015346,catherine.wanjiku.845@inuka.org,+254712852566,Scholarship,North Eastern,Consented,Digital Signature,2026-04-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1846,Beatrice Njoroge,20014572,beatrice.njoroge.846@inuka.org,+254799111491,Scholarship,Eastern,Consented,SMS OTP,2026-02-14 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1847,Simon Chepkemoi,20015034,simon.chepkemoi.847@inuka.org,+254719877921,Tech,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1848,Asha Kemei,20015347,asha.kemei.848@inuka.org,+254795773429,Tech,Coastal,Consented,Digital Signature,2026-02-07 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1849,Brian Jebet,20014741,brian.jebet.849@inuka.org,+254751768964,Vocational,Central,Consented,SMS OTP,2026-03-31 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1850,Beatrice Ekiru,20015177,beatrice.ekiru.850@inuka.org,+254793909142,Scholarship,Western,Consented,SMS OTP,2026-02-05 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1851,Jane Ali,20014739,jane.ali.851@inuka.org,+254737542281,Plus,Central,Consented,Digital Signature,2026-02-12 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1852,Charles Wambui,20015179,charles.wambui.852@inuka.org,+254714254237,Scholarship,Western,Consented,Digital Signature,2026-06-14 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1853,Daniel Nyambura,20015166,daniel.nyambura.853@inuka.org,+254755718934,Vocational,Western,Consented,Digital Signature,2026-02-11 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1854,Esther Koech,20015372,esther.koech.854@inuka.org,+254720203703,Vocational,Coastal,Consented,Physical Form,2026-04-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1855,Faith Karanja,20014650,faith.karanja.855@inuka.org,+254743765809,Plus,North Eastern,Consented,Digital Signature,2026-04-11 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1856,Robert Muthoni,20015364,robert.muthoni.856@inuka.org,+254751207243,Scholarship,Nyanza,Consented,SMS OTP,2026-07-07 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1857,Patrick Wambui,20014779,patrick.wambui.857@inuka.org,+254744864935,Scholarship,Central,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1858,Brian Nekesa,20014699,brian.nekesa.858@inuka.org,+254796693404,Tech,Central,Consented,Physical Form,2026-05-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1859,Beatrice Njoroge,20015365,beatrice.njoroge.859@inuka.org,+254772297554,Tech,Coastal,Consented,Digital Signature,2026-05-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1860,Ruth Nekesa,20015495,ruth.nekesa.860@inuka.org,+254768652643,Scholarship,North Eastern,Consented,SMS OTP,2026-04-26 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1861,Ruth Kemei,20014859,ruth.kemei.861@inuka.org,+254721528954,Vocational,Eastern,Consented,Digital Signature,2026-04-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1862,Esther Ekiru,20014788,esther.ekiru.862@inuka.org,+254770658380,Vocational,North Eastern,Consented,Digital Signature,2026-04-10 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1863,Moses Nduku,20015500,moses.nduku.863@inuka.org,+254789191818,Vocational,Central,Consented,Digital Signature,2026-05-30 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1864,Esther Karanja,20015286,esther.karanja.864@inuka.org,+254760207728,Vocational,Coastal,Consented,Physical Form,2026-06-10 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1865,Collins Sang,20015470,collins.sang.865@inuka.org,+254734240957,Vocational,North Eastern,Consented,Digital Signature,2026-03-25 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1866,Ruth Chelimo,20015634,ruth.chelimo.866@inuka.org,+254719122949,Scholarship,Central,Consented,Physical Form,2026-06-29 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1867,Esther Nduku,20015451,esther.nduku.867@inuka.org,+254768597254,Tech,Nyanza,Consented,SMS OTP,2026-08-01 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1868,Brian Kiptoo,20015099,brian.kiptoo.868@inuka.org,+254798892308,Scholarship,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1869,Eunice Kiarie,20014929,eunice.kiarie.869@inuka.org,+254788929380,Scholarship,North Eastern,Consented,Digital Signature,2026-02-23 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1870,Joyce Nyangau,20015049,joyce.nyangau.870@inuka.org,+254759111829,Tech,Nairobi,Consented,Physical Form,2026-04-06 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1871,Geoffrey Wamalwa,20015742,geoffrey.wamalwa.871@inuka.org,+254738810639,Plus,Rift Valley,Withdrawn,Physical Form,2026-07-30 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1872,Philip Ali,20015132,philip.ali.872@inuka.org,+254733216685,Plus,Coastal,Consented,Digital Signature,2026-05-19 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1873,Esther Wanyama,20015519,esther.wanyama.873@inuka.org,+254736239567,Tech,Rift Valley,Consented,SMS OTP,2026-04-24 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1874,Gladys Karanja,20015228,gladys.karanja.874@inuka.org,+254737510675,Vocational,Nyanza,Consented,SMS OTP,2026-07-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1875,Zainab Rotich,20015013,zainab.rotich.875@inuka.org,+254770178721,Vocational,Eastern,Consented,Digital Signature,2026-02-03 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1876,Sarah Otieno,20015178,sarah.otieno.876@inuka.org,+254743428196,Scholarship,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1877,Joyce Omondi,20015748,joyce.omondi.877@inuka.org,+254738877974,Plus,Nairobi,Consented,SMS OTP,2026-04-26 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1878,Paul Mwangi,20015098,paul.mwangi.878@inuka.org,+254742833623,Plus,Coastal,Consented,Digital Signature,2026-05-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1879,Lydia Njoroge,20015904,lydia.njoroge.879@inuka.org,+254722951739,Tech,Central,Withdrawn,Physical Form,2026-08-10 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1880,Faith Chelimo,20015519,faith.chelimo.880@inuka.org,+254769498736,Tech,Nairobi,Consented,Digital Signature,2026-07-02 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1881,Brian Kemei,20015407,brian.kemei.881@inuka.org,+254752339639,Vocational,Central,Consented,Physical Form,2026-02-18 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1882,Grace Mwangi,20015303,grace.mwangi.882@inuka.org,+254715965170,Tech,Nyanza,Consented,Physical Form,2026-07-21 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1883,Emmanuel Rotich,20015836,emmanuel.rotich.883@inuka.org,+254739198118,Vocational,Central,Consented,Digital Signature,2026-06-06 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1884,James Wekesa,20015678,james.wekesa.884@inuka.org,+254713997581,Scholarship,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1885,Jane Wamalwa,20015558,jane.wamalwa.885@inuka.org,+254737626414,Scholarship,Nyanza,Consented,SMS OTP,2026-04-27 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1886,Agnes Kiprop,20015700,agnes.kiprop.886@inuka.org,+254748878862,Plus,Coastal,Consented,Physical Form,2026-04-12 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1887,Rachael Kipruto,20015330,rachael.kipruto.887@inuka.org,+254790953224,Scholarship,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1888,Florence Kipruto,20015635,florence.kipruto.888@inuka.org,+254720836920,Scholarship,Coastal,Consented,SMS OTP,2026-05-05 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1889,Halima Kimani,20015477,halima.kimani.889@inuka.org,+254760646152,Vocational,Rift Valley,Consented,Physical Form,2026-05-21 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1890,Kevin Mohamed,20016054,kevin.mohamed.890@inuka.org,+254781700841,Vocational,Nairobi,Consented,Physical Form,2026-07-28 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1891,Anita Otieno,20015977,anita.otieno.891@inuka.org,+254771545688,Plus,Nyanza,Consented,Digital Signature,2026-04-13 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1892,Julius Mwangi,20015777,julius.mwangi.892@inuka.org,+254773261401,Plus,Central,Consented,Physical Form,2026-04-25 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1893,Mercy Mohamed,20015514,mercy.mohamed.893@inuka.org,+254793643212,Scholarship,Eastern,Consented,Digital Signature,2026-03-30 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1894,Philip Njoroge,20015776,philip.njoroge.894@inuka.org,+254786550624,Scholarship,Coastal,Consented,Digital Signature,2026-04-13 11:41:01,Active,Enrolled,1,1,1,1
